name,category,english_name,japan_only
犬日和。,オリジナル & ジョイポリス,Dogs,
Endless World,オリジナル & ジョイポリス,,
Backyun! －悪い女－,オリジナル & ジョイポリス,BAD GIRL,
BaBan!! －甘い罠－,オリジナル & ジョイポリス,Honey Trap,
オレンジの夏,オリジナル & ジョイポリス,Lost Summer,
ぴぴぱぷぅ！,オリジナル & ジョイポリス,Pi Pi Pa Puu!,
炎歌 -ほむらうた-,オリジナル & ジョイポリス,HOMURA-UTA,
泣き虫O'clock,オリジナル & ジョイポリス,NAKIMUSHI O'clock,
maiム・maiム feat.週刊少年マガジン,オリジナル & ジョイポリス,mayim mayim feat. Weekly Shonen Magazine,
タカハせ！名人マン,オリジナル & ジョイポリス,Takahase! Meijin-Man,
みんなのマイマイマー,オリジナル & ジョイポリス,minna no maimaimaa,
welcome to maimai!! with マイマイマー,オリジナル & ジョイポリス,welcome to maimai!! with maimaimaa,
ぐるぐるWASH！コインランドリー・ディスコ,オリジナル & ジョイポリス,Coinlaundry Disco,
Infantoon Fantasy,オリジナル & ジョイポリス,,
幾四音-Ixion-,オリジナル & ジョイポリス,IKUSHION-Ixion-,
Counselor,オリジナル & ジョイポリス,,
Invitation,オリジナル & ジョイポリス,,
その群青が愛しかったようだった,オリジナル & ジョイポリス,,
The wheel to the right,オリジナル & ジョイポリス,,
光線チューニング,オリジナル & ジョイポリス,Ray Tuning,
心象蜃気楼,オリジナル & ジョイポリス,Imagined Mirage,
エンドマークに希望と涙を添えて,オリジナル & ジョイポリス,End Mark ni Kibou to Namida wo soete,
World Vanquisher,オリジナル & ジョイポリス,,
ハート・ビート,オリジナル & ジョイポリス,heart・beat,
brilliant better,オリジナル & ジョイポリス,,
フォルテシモBELL,オリジナル & ジョイポリス,Fortissimo BELL,
DETARAME ROCK&ROLL THEORY,オリジナル & ジョイポリス,,
私の中の幻想的世界観及びその顕現を想起させたある現実での出来事に関する一考察,オリジナル & ジョイポリス,,
猛進ソリストライフ！,オリジナル & ジョイポリス,Mo-shin Soliste Life!,
My Dearest Song,オリジナル & ジョイポリス,,
SPICY SWINGY STYLE,オリジナル & ジョイポリス,,
Bang Babang Bang!!!,オリジナル & ジョイポリス,,
Tic Tac DREAMIN’,オリジナル & ジョイポリス,,
猫祭り,オリジナル & ジョイポリス,Neko Matsuri,
TRUST,オリジナル & ジョイポリス,,
Change Our MIRAI！,オリジナル & ジョイポリス,,
無敵We are one!!,オリジナル & ジョイポリス,MUTEKI We are one!!,
ドキドキDREAM!!!,オリジナル & ジョイポリス,DOKIDOKI DREAM!!!,
Still,オリジナル & ジョイポリス,,
Session High⤴,オリジナル & ジョイポリス,Session High!!,
言ノ葉カルマ,オリジナル & ジョイポリス,KOTONOHA Karma,
悪戯,オリジナル & ジョイポリス,Itazura,
言ノ葉遊戯,オリジナル & ジョイポリス,KOTONOHA Yu-Gi,
りばーぶ,オリジナル & ジョイポリス,Reverb,
洗脳,オリジナル & ジョイポリス,Sennou,
Barbed Eye,オリジナル & ジョイポリス,,
空威張りビヘイビア,オリジナル & ジョイポリス,brash behavior,
分からない,オリジナル & ジョイポリス,Wakaranai,
天国と地獄 -言ノ葉リンネ-,オリジナル & ジョイポリス,tengokutojigokukotonoharinn,
相思創愛,オリジナル & ジョイポリス,soushisouai,
咲キ誇レ常世ノ華,オリジナル & ジョイポリス,Sakihokore Tokoyo No Hana,
